Fund ID,Effective Date,NAV,Income,Capital Gain,Total Distribution,Reinvestment Price
40131,2021-04-28,9.8396,,,,
40131,2021-04-27,9.9199,,,,
40131,2021-04-26,9.9699,,,,
40131,2021-04-23,10.0812,,,,
40131,2021-04-22,10.0594,,,,
40131,2021-04-21,10.1014,,,,
40131,2021-04-20,10.1519,,,,
40131,2021-04-19,10.0876,,,,
40131,2021-04-16,10.0827,0.025,,0.025,10.0827
40131,2021-04-15,10.0719,,,,
40131,2021-04-14,9.9498,,,,
40131,2021-04-13,9.9721,,,,
40131,2021-04-12,9.9774,,,,
40131,2021-04-09,9.9582,,,,
40131,2021-04-08,9.9501,,,,
40131,2021-04-07,9.9664,,,,
40131,2021-04-06,9.9334,,,,
40131,2021-04-05,9.9111,,,,
40131,2021-04-02,9.8327,,,,
40131,2021-04-01,9.8327,,,,
40131,2021-03-31,9.7852,,,,
40131,2021-03-30,9.872,,,,
40131,2021-03-29,9.9146,,,,
40131,2021-03-26,9.8525,,,,
40131,2021-03-25,9.7569,,,,
40131,2021-03-24,9.6559,,,,
40131,2021-03-23,9.7166,,,,
40131,2021-03-22,9.6937,,,,
40131,2021-03-19,9.609,,,,
40131,2021-03-18,9.61,,,,
40131,2021-03-17,9.5746,,,,
40131,2021-03-16,9.6121,0.025,,0.025,9.6121
40131,2021-03-15,9.6326,,,,
40131,2021-03-12,9.5553,,,,
40131,2021-03-11,9.5669,,,,
40131,2021-03-10,9.6048,,,,
40131,2021-03-09,9.5482,,,,
40131,2021-03-08,9.4928,,,,
40131,2021-03-05,9.4662,,,,
40131,2021-03-04,9.3213,,,,
40131,2021-03-03,9.3827,,,,
40131,2021-03-02,9.4529,,,,
40131,2021-03-01,9.4806,,,,
40131,2021-02-26,9.408,,,,
40131,2021-02-25,9.4498,,,,
40131,2021-02-24,9.481,,,,
40131,2021-02-23,9.511,,,,
40131,2021-02-22,9.5385,,,,
40131,2021-02-19,9.5591,,,,
40131,2021-02-18,9.6564,,,,
40131,2021-02-17,9.6931,,,,
40131,2021-02-16,9.6883,0.025,,0.025,9.6883
40131,2021-02-15,9.7793,,,,
40131,2021-02-12,9.7793,,,,
40131,2021-02-11,9.7755,,,,
40131,2021-02-10,9.7871,,,,
40131,2021-02-09,9.7859,,,,
40131,2021-02-08,9.8058,,,,
40131,2021-02-05,9.7697,,,,
40131,2021-02-04,9.7773,,,,
40131,2021-02-03,9.6983,,,,
40131,2021-02-02,9.7156,,,,
40131,2021-02-01,9.7098,,,,
40131,2021-01-29,9.5712,,,,
40131,2021-01-28,9.7448,,,,
40131,2021-01-27,9.7145,,,,
40131,2021-01-26,9.7993,,,,
40131,2021-01-25,9.8334,,,,
40131,2021-01-22,9.7668,,,,
40131,2021-01-21,9.7165,,,,
40131,2021-01-20,9.7543,,,,
40131,2021-01-19,9.7652,,,,
40131,2021-01-18,9.7761,0.025,,0.025,9.7761
40131,2021-01-15,9.773,,,,
40131,2021-01-14,9.7173,,,,
40131,2021-01-13,9.7656,,,,
40131,2021-01-12,9.7768,,,,
40131,2021-01-11,9.8322,,,,
40131,2021-01-08,9.8371,,,,
40131,2021-01-07,9.7722,,,,
40131,2021-01-06,9.7478,,,,
40131,2021-01-05,9.6649,,,,
40131,2021-01-04,9.7306,,,,
40131,2021-01-01,9.7531,,,,
40131,2020-12-31,9.7531,,,,
40131,2020-12-30,9.731,,,,
40131,2020-12-29,9.7684,,,,
40131,2020-12-28,9.7036,,,,
40131,2020-12-25,9.7036,,,,
40131,2020-12-24,9.7036,,,,
40131,2020-12-23,9.7018,0.025,,0.025,9.7018
40131,2020-12-22,9.7541,,,,
40131,2020-12-21,9.7465,,,,
40131,2020-12-18,9.7995,,,,
40131,2020-12-17,9.7664,,,,
40131,2020-12-16,9.7068,,,,
40131,2020-12-15,9.6546,,,,
40131,2020-12-14,9.6338,,,,
40131,2020-12-11,9.6685,,,,
40131,2020-12-10,9.6437,,,,
40131,2020-12-09,9.7356,,,,
40131,2020-12-08,9.756,,,,
40131,2020-12-07,9.707,,,,
40131,2020-12-04,9.715,,,,
40131,2020-12-03,9.7546,,,,
40131,2020-12-02,9.799,,,,
40131,2020-12-01,9.827,,,,
40131,2020-11-30,9.7757,,,,
40131,2020-11-27,9.8464,,,,
40131,2020-11-26,9.8318,,,,
40131,2020-11-25,9.8147,,,,
40131,2020-11-24,9.8174,,,,
40131,2020-11-23,9.8073,,,,
40131,2020-11-20,9.8337,,,,
40131,2020-11-19,9.8423,,,,
40131,2020-11-18,9.8266,,,,
40131,2020-11-17,9.9468,,,,
40131,2020-11-16,9.9966,0.025,,0.025,9.9966
40131,2020-11-13,9.9997,,,,
40131,2020-11-12,9.8968,,,,
40131,2020-11-11,9.9179,,,,
40131,2020-11-10,9.8313,,,,
40131,2020-11-09,9.7428,,,,
40131,2020-11-06,9.749,,,,
40131,2020-11-05,9.7345,,,,
40131,2020-11-04,9.6723,,,,
40131,2020-11-03,9.6016,,,,
40131,2020-11-02,9.511,,,,
40131,2020-10-30,9.4375,,,,
40131,2020-10-29,9.4828,,,,
40131,2020-10-28,9.4517,,,,
40131,2020-10-27,9.6104,,,,
40131,2020-10-26,9.6731,,,,
40131,2020-10-23,9.7347,,,,
40131,2020-10-22,9.6963,,,,
40131,2020-10-21,9.7137,,,,
40131,2020-10-20,9.698,,,,
40131,2020-10-19,9.7344,,,,
40131,2020-10-16,9.8388,0.025,,0.025,9.8388
40131,2020-10-15,9.878,,,,
40131,2020-10-14,9.8862,,,,
40131,2020-10-13,9.9151,,,,
40131,2020-10-12,9.8855,,,,
40131,2020-10-09,9.8855,,,,
40131,2020-10-08,9.8778,,,,
40131,2020-10-07,9.862,,,,
40131,2020-10-06,9.8097,,,,
40131,2020-10-05,9.8887,,,,
40131,2020-10-02,9.8051,,,,
40131,2020-10-01,9.8191,,,,
40131,2020-09-30,9.8074,,,,
40131,2020-09-29,9.7987,,,,
40131,2020-09-28,9.797,,,,
40131,2020-09-25,9.7017,,,,
40131,2020-09-24,9.6056,,,,
40131,2020-09-23,9.6044,,,,
40131,2020-09-22,9.7063,,,,
40131,2020-09-21,9.6582,,,,
40131,2020-09-18,9.6979,,,,
40131,2020-09-17,9.7407,,,,
40131,2020-09-16,9.796,0.025,,0.025,9.7959
40131,2020-09-15,9.8456,,,,
40131,2020-09-14,9.8034,,,,
40131,2020-09-11,9.7274,,,,
40131,2020-09-10,9.6872,,,,
40131,2020-09-09,9.7756,,,,
49364,2021-09-07,10.6744,,,,
49364,2021-09-06,10.6786,,,,
49364,2021-09-03,10.6786,,,,
49364,2021-09-02,10.6795,,,,
49364,2021-09-01,10.6736,,,,
49364,2021-08-31,10.6676,,,,
49364,2021-08-30,10.6671,,,,
49364,2021-08-27,10.6615,,,,
49364,2021-08-26,10.6594,,,,
49364,2021-08-25,10.6586,,,,
49364,2021-08-24,10.6578,,,,
49364,2021-08-23,10.6555,,,,
49364,2021-08-20,10.6526,,,,
49364,2021-08-19,10.6486,,,,
49364,2021-08-18,10.6513,,,,
49364,2021-08-17,10.6484,,,,
49364,2021-08-16,10.6509,,,,
49364,2021-08-13,10.65,,,,
49364,2021-08-12,10.647,,,,
49364,2021-08-11,10.651,,,,
49364,2021-08-10,10.6517,,,,
49364,2021-08-09,10.6564,,,,
49364,2021-08-06,10.6526,,,,
49364,2021-08-05,10.6636,,,,
49364,2021-08-04,10.6608,,,,
49364,2021-08-03,10.659,,,,
49364,2021-08-02,10.6524,,,,
49364,2021-07-30,10.6524,,,,
49364,2021-07-29,10.6515,,,,
49364,2021-07-28,10.6506,,,,
49364,2021-07-27,10.6471,,,,
49364,2021-07-26,10.6454,,,,
49364,2021-07-23,10.6456,,,,
49364,2021-07-22,10.6449,,,,
49364,2021-07-21,10.6347,,,,
49364,2021-07-20,10.6328,,,,
49364,2021-07-19,10.6335,,,,
49364,2021-07-16,10.6382,,,,
49364,2021-07-15,10.6327,,,,
49364,2021-07-14,10.6396,,,,
49364,2021-07-13,10.6391,,,,
49364,2021-07-12,10.6348,,,,
49364,2021-07-09,10.6314,,,,
49364,2021-07-08,10.6335,,,,
49364,2021-07-07,10.6375,,,,
49364,2021-07-06,10.63,,,,
49364,2021-07-05,10.6185,,,,
49364,2021-07-02,10.6193,,,,
49364,2021-07-01,10.6097,,,,
49364,2021-06-30,10.6097,,,,
49364,2021-06-29,10.6063,,,,
49364,2021-06-28,10.6048,,,,
49364,2021-06-25,10.5974,,,,
49364,2021-06-24,10.5983,,,,
49364,2021-06-23,10.5951,,,,
49364,2021-06-22,10.5891,,,,
49364,2021-06-21,10.5914,,,,
49364,2021-06-18,10.5973,,,,
49364,2021-06-17,10.5958,,,,
49364,2021-06-16,10.6092,0.06,,0.06,10.6073
49364,2021-06-15,10.6673,,,,
49364,2021-06-14,10.6718,,,,
49364,2021-06-11,10.6696,,,,
49364,2021-06-10,10.6599,,,,
49364,2021-06-09,10.657,,,,
49364,2021-06-08,10.6453,,,,
49364,2021-06-07,10.6392,,,,
49364,2021-06-04,10.6377,,,,
49364,2021-06-03,10.6283,,,,
49364,2021-06-02,10.631,,,,
49364,2021-06-01,10.6213,,,,
49364,2021-05-31,10.6169,,,,
49364,2021-05-28,10.6159,,,,
49364,2021-05-27,10.608,,,,
49364,2021-05-26,10.6157,,,,
49364,2021-05-25,10.6072,,,,
49364,2021-05-24,10.594,,,,
49364,2021-05-21,10.594,,,,
49364,2021-05-20,10.5861,,,,
49364,2021-05-19,10.5867,,,,
49364,2021-05-18,10.5937,,,,
49364,2021-05-17,10.5924,,,,
49364,2021-05-14,10.5913,,,,
49364,2021-05-13,10.5822,,,,
49364,2021-05-12,10.5878,,,,
49364,2021-05-11,10.6055,,,,
49364,2021-05-10,10.6242,,,,
49364,2021-05-07,10.6248,,,,
49364,2021-05-06,10.6205,,,,
49364,2021-05-05,10.618,,,,
49364,2021-05-04,10.6196,,,,
49364,2021-05-03,10.6127,,,,
49364,2021-04-30,10.6085,,,,
49364,2021-04-29,10.6034,,,,
49364,2021-04-28,10.608,,,,
49364,2021-04-27,10.6093,,,,
49364,2021-04-26,10.6165,,,,
49364,2021-04-23,10.6161,,,,
49364,2021-04-22,10.6162,,,,
49364,2021-04-21,10.6126,,,,
49364,2021-04-20,10.6153,,,,
49364,2021-04-19,10.6149,,,,
49364,2021-04-16,10.6174,,,,
49364,2021-04-15,10.621,,,,
49364,2021-04-14,10.601,,,,
49364,2021-04-13,10.6043,,,,
49364,2021-04-12,10.6014,,,,
49364,2021-04-09,10.6056,,,,
49364,2021-04-08,10.6145,,,,
49364,2021-04-07,10.6039,,,,
49364,2021-04-06,10.5991,,,,
49364,2021-04-05,10.5835,,,,
49364,2021-04-02,10.5826,,,,
49364,2021-04-01,10.5826,,,,
49364,2021-03-31,10.5609,,,,
49364,2021-03-30,10.5568,,,,
49364,2021-03-29,10.5621,,,,
49364,2021-03-26,10.5686,,,,
49364,2021-03-25,10.5727,,,,
49364,2021-03-24,10.571,,,,
49364,2021-03-23,10.562,,,,
49364,2021-03-22,10.5507,,,,
49364,2021-03-19,10.5404,,,,
49364,2021-03-18,10.5397,,,,
49364,2021-03-17,10.5554,,,,
49364,2021-03-16,10.5693,0.06,,0.06,10.5677
49364,2021-03-15,10.6277,,,,
49364,2021-03-12,10.6224,,,,
49364,2021-03-11,10.6373,,,,
49364,2021-03-10,10.6257,,,,
49364,2021-03-09,10.6259,,,,
49364,2021-03-08,10.6241,,,,
49364,2021-03-05,10.6364,,,,
49364,2021-03-04,10.6541,,,,
49364,2021-03-03,10.6598,,,,
49364,2021-03-02,10.6725,,,,
49364,2021-03-01,10.661,,,,
49364,2021-02-26,10.6428,,,,
49364,2021-02-25,10.6527,,,,
49364,2021-02-24,10.6788,,,,
49364,2021-02-23,10.6835,,,,
49364,2021-02-22,10.6911,,,,
49364,2021-02-19,10.6976,,,,
49364,2021-02-18,10.7052,,,,
49364,2021-02-17,10.7114,,,,
49364,2021-02-16,10.709,,,,
49364,2021-02-15,10.7198,,,,
49364,2021-02-12,10.7198,,,,
49364,2021-02-11,10.7279,,,,
49364,2021-02-10,10.7206,,,,
49364,2021-02-09,10.7165,,,,
49364,2021-02-08,10.7153,,,,
49364,2021-02-05,10.7046,,,,
49364,2021-02-04,10.7,,,,
49364,2021-02-03,10.7012,,,,
49364,2021-02-02,10.6905,,,,
49364,2021-02-01,10.686,,,,
49364,2021-01-29,10.6794,,,,
49364,2021-01-28,10.6827,,,,
49364,2021-01-27,10.6902,,,,
49364,2021-01-26,10.6962,,,,
49364,2021-01-25,10.7034,,,,
49364,2021-01-22,10.693,,,,
49364,2021-01-21,10.6931,,,,
49364,2021-01-20,10.6989,,,,
49364,2021-01-19,10.6898,,,,
49364,2021-01-18,10.6832,,,,
49364,2021-01-15,10.6845,,,,
49364,2021-01-14,10.6848,,,,
49364,2021-01-13,10.674,,,,
49364,2021-01-12,10.6643,,,,
49364,2021-01-11,10.6801,,,,
49364,2021-01-08,10.6901,,,,
49364,2021-01-07,10.6916,,,,
49364,2021-01-06,10.6929,,,,
49364,2021-01-05,10.6995,,,,
49364,2021-01-04,10.7034,,,,
49364,2021-01-01,10.6894,,,,
49364,2020-12-31,10.6894,,,,
49364,2020-12-30,10.6868,,,,
49364,2020-12-29,10.6829,,,,
49364,2020-12-28,10.6614,,,,
49364,2020-12-25,10.6614,,,,
49364,2020-12-24,10.6614,,,,
49364,2020-12-23,10.6511,,,,
49364,2020-12-22,10.6667,,,,
49364,2020-12-21,10.66,0.06,,0.06,10.667
49364,2020-12-18,10.727,,,,
49364,2020-12-17,10.7224,,,,
49364,2020-12-16,10.7169,,,,
49364,2020-12-15,10.7137,,,,
49364,2020-12-14,10.7182,,,,
49364,2020-12-11,10.7205,,,,
49364,2020-12-10,10.7205,,,,
49364,2020-12-09,10.7155,,,,
49364,2020-12-08,10.7207,,,,
49364,2020-12-07,10.7147,,,,
49364,2020-12-04,10.6997,,,,
49364,2020-12-03,10.6948,,,,
49364,2020-12-02,10.6788,,,,
49364,2020-12-01,10.6721,,,,
49364,2020-11-30,10.6734,,,,
49364,2020-11-27,10.6728,,,,
49364,2020-11-26,10.673,,,,
49364,2020-11-25,10.6668,,,,
49364,2020-11-24,10.6613,,,,
49364,2020-11-23,10.6482,,,,
49364,2020-11-20,10.6449,,,,
49364,2020-11-19,10.6367,,,,
49364,2020-11-18,10.6322,,,,
49364,2020-11-17,10.6276,,,,
49364,2020-11-16,10.6154,,,,
49364,2020-11-13,10.6028,,,,
49364,2020-11-12,10.6037,,,,
49364,2020-11-11,10.6026,,,,
49364,2020-11-10,10.5984,,,,
49364,2020-11-09,10.6039,,,,
49364,2020-11-06,10.5788,,,,
49364,2020-11-05,10.5785,,,,
49364,2020-11-04,10.5447,,,,
49364,2020-11-03,10.5073,,,,
49364,2020-11-02,10.4964,,,,
49364,2020-10-30,10.4876,,,,
49364,2020-10-29,10.4997,,,,
49364,2020-10-28,10.5069,,,,
49364,2020-10-27,10.5295,,,,
49364,2020-10-26,10.5215,,,,
49364,2020-10-23,10.5258,,,,
49364,2020-10-22,10.5171,,,,
49364,2020-10-21,10.526,,,,
49364,2020-10-20,10.5262,,,,
49364,2020-10-19,10.5277,,,,
49364,2020-10-16,10.5216,,,,
49364,2020-10-15,10.5151,,,,
49364,2020-10-14,10.5254,,,,
49364,2020-10-13,10.5246,,,,
49364,2020-10-12,10.5087,,,,
49364,2020-10-09,10.5087,,,,
49364,2020-10-08,10.5022,,,,
49364,2020-10-07,10.4864,,,,
49364,2020-10-06,10.4824,,,,
49364,2020-10-05,10.4653,,,,
49364,2020-10-02,10.455,,,,
49364,2020-10-01,10.4548,,,,
49364,2020-09-30,10.4374,,,,
49364,2020-09-29,10.4346,,,,
49364,2020-09-28,10.4272,,,,
49364,2020-09-25,10.4174,,,,
49364,2020-09-24,10.4254,,,,
49364,2020-09-23,10.4488,,,,
49364,2020-09-22,10.4558,,,,
49364,2020-09-21,10.4768,,,,
49364,2020-09-18,10.4984,,,,
49364,2020-09-17,10.4989,,,,
49364,2020-09-16,10.4952,0.06,,0.06,10.4943
49364,2020-09-15,10.5543,,,,
49364,2020-09-14,10.5529,,,,
49364,2020-09-11,10.5549,,,,
49364,2020-09-10,10.5466,,,,
49364,2020-09-09,10.5488,,,,
49369,2021-09-07,10.5406,,,,
49369,2021-09-06,10.5523,,,,
49369,2021-09-03,10.5523,,,,
49369,2021-09-02,10.5566,,,,
49369,2021-09-01,10.551,,,,
49369,2021-08-31,10.549,,,,
49369,2021-08-30,10.5497,,,,
49369,2021-08-27,10.5371,,,,
49369,2021-08-26,10.5272,,,,
49369,2021-08-25,10.526,,,,
49369,2021-08-24,10.5336,,,,
49369,2021-08-23,10.5373,,,,
49369,2021-08-20,10.5313,,,,
49369,2021-08-19,10.533,,,,
49369,2021-08-18,10.5329,,,,
49369,2021-08-17,10.5334,,,,
49369,2021-08-16,10.5364,,,,
49369,2021-08-13,10.5295,,,,
49369,2021-08-12,10.5189,,,,
49369,2021-08-11,10.5245,,,,
49369,2021-08-10,10.524,,,,
49369,2021-08-09,10.5342,,,,
49369,2021-08-06,10.5415,,,,
49369,2021-08-05,10.5557,,,,
49369,2021-08-04,10.5599,,,,
49369,2021-08-03,10.5594,,,,
49369,2021-08-02,10.5522,,,,
49369,2021-07-30,10.5522,,,,
49369,2021-07-29,10.5446,,,,
49369,2021-07-28,10.5505,,,,
49369,2021-07-27,10.5433,,,,
49369,2021-07-26,10.5337,,,,
49369,2021-07-23,10.5328,,,,
49369,2021-07-22,10.5312,,,,
49369,2021-07-21,10.5201,,,,
49369,2021-07-20,10.5245,,,,
49369,2021-07-19,10.521,,,,
49369,2021-07-16,10.5197,,,,
49369,2021-07-15,10.5185,,,,
49369,2021-07-14,10.5144,,,,
49369,2021-07-13,10.5052,,,,
49369,2021-07-12,10.5126,,,,
49369,2021-07-09,10.5111,,,,
49369,2021-07-08,10.5222,,,,
49369,2021-07-07,10.5203,,,,
49369,2021-07-06,10.5082,,,,
49369,2021-07-05,10.4909,,,,
49369,2021-07-02,10.4914,,,,
49369,2021-07-01,10.4804,,,,
49369,2021-06-30,10.4804,,,,
49369,2021-06-29,10.4738,,,,
49369,2021-06-28,10.472,,,,
49369,2021-06-25,10.4618,,,,
49369,2021-06-24,10.4615,,,,
49369,2021-06-23,10.4611,,,,
49369,2021-06-22,10.4637,,,,
49369,2021-06-21,10.4595,,,,
49369,2021-06-18,10.4659,,,,
49369,2021-06-17,10.459,,,,
49369,2021-06-16,10.4579,0.0437,,0.0437,10.4743
49369,2021-06-15,10.518,,,,
49369,2021-06-14,10.5194,,,,
49369,2021-06-11,10.523,,,,
49369,2021-06-10,10.5223,,,,
49369,2021-06-09,10.513,,,,
49369,2021-06-08,10.4995,,,,
49369,2021-06-07,10.4874,,,,
49369,2021-06-04,10.4873,,,,
49369,2021-06-03,10.4725,,,,
49369,2021-06-02,10.481,,,,
49369,2021-06-01,10.4701,,,,
49369,2021-05-31,10.4677,,,,
49369,2021-05-28,10.4677,,,,
49369,2021-05-27,10.4637,,,,
49369,2021-05-26,10.4694,,,,
49369,2021-05-25,10.4673,,,,
49369,2021-05-24,10.4461,,,,
49369,2021-05-21,10.4461,,,,
49369,2021-05-20,10.441,,,,
49369,2021-05-19,10.4288,,,,
49369,2021-05-18,10.4427,,,,
49369,2021-05-17,10.444,,,,
49369,2021-05-14,10.4417,,,,
49369,2021-05-13,10.4313,,,,
49369,2021-05-12,10.4289,,,,
49369,2021-05-11,10.4486,,,,
49369,2021-05-10,10.4631,,,,
49369,2021-05-07,10.465,,,,
49369,2021-05-06,10.4592,,,,
49369,2021-05-05,10.4538,,,,
49369,2021-05-04,10.4481,,,,
49369,2021-05-03,10.445,,,,
49369,2021-04-30,10.438,,,,
49369,2021-04-29,10.4336,,,,
49369,2021-04-28,10.4401,,,,
49369,2021-04-27,10.4376,,,,
49369,2021-04-26,10.4444,,,,
49369,2021-04-23,10.4436,,,,
49369,2021-04-22,10.4461,,,,
49369,2021-04-21,10.4418,,,,
49369,2021-04-20,10.443,,,,
49369,2021-04-19,10.4405,,,,
49369,2021-04-16,10.4449,,,,
49369,2021-04-15,10.449,,,,
49369,2021-04-14,10.4277,,,,
49369,2021-04-13,10.4296,,,,
49369,2021-04-12,10.4229,,,,
49369,2021-04-09,10.4231,,,,
49369,2021-04-08,10.4324,,,,
49369,2021-04-07,10.4193,,,,
49369,2021-04-06,10.4135,,,,
49369,2021-04-05,10.3952,,,,
49369,2021-04-02,10.3952,,,,
49369,2021-04-01,10.3952,,,,
49369,2021-03-31,10.3721,,,,
49369,2021-03-30,10.3653,,,,
49369,2021-03-29,10.3692,,,,
49369,2021-03-26,10.3751,,,,
49369,2021-03-25,10.3798,,,,
49369,2021-03-24,10.3797,,,,
49369,2021-03-23,10.3745,,,,
49369,2021-03-22,10.3597,,,,
49369,2021-03-19,10.3437,,,,
49369,2021-03-18,10.3454,,,,
49369,2021-03-17,10.3667,,,,
49369,2021-03-16,10.3734,0.0277,,0.0277,10.3734
49369,2021-03-15,10.4012,,,,
49369,2021-03-12,10.3975,,,,
49369,2021-03-11,10.4174,,,,
49369,2021-03-10,10.4019,,,,
49369,2021-03-09,10.3971,,,,
49369,2021-03-08,10.3954,,,,
49369,2021-03-05,10.4159,,,,
49369,2021-03-04,10.4402,,,,
49369,2021-03-03,10.4591,,,,
49369,2021-03-02,10.4755,,,,
49369,2021-03-01,10.4673,,,,
49369,2021-02-26,10.4568,,,,
49369,2021-02-25,10.4471,,,,
49369,2021-02-24,10.4974,,,,
49369,2021-02-23,10.5009,,,,
49369,2021-02-22,10.5048,,,,
49369,2021-02-19,10.5138,,,,
49369,2021-02-18,10.5268,,,,
49369,2021-02-17,10.5283,,,,
49369,2021-02-16,10.5217,,,,
49369,2021-02-15,10.537,,,,
49369,2021-02-12,10.537,,,,
49369,2021-02-11,10.546,,,,
49369,2021-02-10,10.5437,,,,
49369,2021-02-09,10.5345,,,,
49369,2021-02-08,10.5324,,,,
49369,2021-02-05,10.5255,,,,
49369,2021-02-04,10.5187,,,,
49369,2021-02-03,10.513,,,,
49369,2021-02-02,10.51,,,,
49369,2021-02-01,10.5103,,,,
49369,2021-01-29,10.5022,,,,
49369,2021-01-28,10.5075,,,,
49369,2021-01-27,10.5147,,,,
49369,2021-01-26,10.5188,,,,
49369,2021-01-25,10.5195,,,,
49369,2021-01-22,10.5123,,,,
49369,2021-01-21,10.5158,,,,
49369,2021-01-20,10.5171,,,,
49369,2021-01-19,10.512,,,,
49369,2021-01-18,10.5031,,,,
49369,2021-01-15,10.5058,,,,
49369,2021-01-14,10.499,,,,
49369,2021-01-13,10.4951,,,,
49369,2021-01-12,10.4835,,,,
49369,2021-01-11,10.4928,,,,
49369,2021-01-08,10.4983,,,,
49369,2021-01-07,10.5001,,,,
49369,2021-01-06,10.5026,,,,
49369,2021-01-05,10.5149,,,,
49369,2021-01-04,10.5208,,,,
49369,2021-01-01,10.5105,,,,
49369,2020-12-31,10.5105,0.0553,0.0785,0.1338,10.5078
49369,2020-12-30,10.6416,,,,
49369,2020-12-29,10.6394,,,,
49369,2020-12-28,10.6188,,,,
49369,2020-12-25,10.6188,,,,
49369,2020-12-24,10.6188,,,,
49369,2020-12-23,10.6109,,,,
49369,2020-12-22,10.6178,,,,
49369,2020-12-21,10.6107,,,,
49369,2020-12-18,10.6167,,,,
49369,2020-12-17,10.6142,,,,
49369,2020-12-16,10.6108,,,,
49369,2020-12-15,10.6068,,,,
49369,2020-12-14,10.6073,,,,
49369,2020-12-11,10.6075,,,,
49369,2020-12-10,10.6039,,,,
49369,2020-12-09,10.6008,,,,
49369,2020-12-08,10.6079,,,,
49369,2020-12-07,10.609,,,,
49369,2020-12-04,10.5963,,,,
49369,2020-12-03,10.6002,,,,
49369,2020-12-02,10.5814,,,,
49369,2020-12-01,10.5789,,,,
49369,2020-11-30,10.5736,,,,
49369,2020-11-27,10.5661,,,,
49369,2020-11-26,10.5594,,,,
49369,2020-11-25,10.5539,,,,
49369,2020-11-24,10.5496,,,,
49369,2020-11-23,10.5352,,,,
49369,2020-11-20,10.5316,,,,
49369,2020-11-19,10.52,,,,
49369,2020-11-18,10.5131,,,,
49369,2020-11-17,10.5058,,,,
49369,2020-11-16,10.4935,,,,
49369,2020-11-13,10.4769,,,,
49369,2020-11-12,10.4802,,,,
49369,2020-11-11,10.4817,,,,
49369,2020-11-10,10.478,,,,
49369,2020-11-09,10.4875,,,,
49369,2020-11-06,10.4549,,,,
49369,2020-11-05,10.4545,,,,
49369,2020-11-04,10.4209,,,,
49369,2020-11-03,10.3739,,,,
49369,2020-11-02,10.3621,,,,
49369,2020-10-30,10.3536,,,,
49369,2020-10-29,10.3668,,,,
49369,2020-10-28,10.3819,,,,
49369,2020-10-27,10.4103,,,,
49369,2020-10-26,10.4033,,,,
49369,2020-10-23,10.4063,,,,
49369,2020-10-22,10.3959,,,,
49369,2020-10-21,10.4057,,,,
49369,2020-10-20,10.4035,,,,
49369,2020-10-19,10.4089,,,,
49369,2020-10-16,10.404,,,,
49369,2020-10-15,10.3987,,,,
49369,2020-10-14,10.4103,,,,
49369,2020-10-13,10.4105,,,,
49369,2020-10-12,10.3894,,,,
49369,2020-10-09,10.3894,,,,
49369,2020-10-08,10.3806,,,,
49369,2020-10-07,10.3624,,,,
49369,2020-10-06,10.3584,,,,
49369,2020-10-05,10.3374,,,,
49369,2020-10-02,10.326,,,,
49369,2020-10-01,10.3279,,,,
49369,2020-09-30,10.3174,,,,
49369,2020-09-29,10.3112,,,,
49369,2020-09-28,10.3022,,,,
49369,2020-09-25,10.2922,,,,
49369,2020-09-24,10.3036,,,,
49369,2020-09-23,10.3311,,,,
49369,2020-09-22,10.3383,,,,
49369,2020-09-21,10.3513,,,,
49369,2020-09-18,10.372,,,,
49369,2020-09-17,10.372,,,,
49369,2020-09-16,10.3672,0.0637,,0.0637,10.3646
49369,2020-09-15,10.4283,,,,
49369,2020-09-14,10.4227,,,,
49369,2020-09-11,10.4248,,,,
49369,2020-09-10,10.4203,,,,
49369,2020-09-09,10.4207,,,,
88978,2021-09-07,16.7129,,,,
88978,2021-09-06,16.4238,,,,
88978,2021-09-03,16.4238,,,,
88978,2021-09-02,16.4534,,,,
88978,2021-09-01,16.5231,,,,
88978,2021-08-31,16.4282,,,,
88978,2021-08-30,16.2772,,,,
88978,2021-08-27,16.2337,,,,
88978,2021-08-26,16.2226,,,,
88978,2021-08-25,16.2084,,,,
88978,2021-08-24,16.1366,,,,
88978,2021-08-23,15.9927,,,,
88978,2021-08-20,16.029,,,,
88978,2021-08-19,16.0867,,,,
88978,2021-08-18,16.0628,,,,
88978,2021-08-17,16.0493,,,,
88978,2021-08-16,16.142,,,,
88978,2021-08-13,16.0969,,,,
88978,2021-08-12,16.0978,,,,
88978,2021-08-11,16.1605,,,,
88978,2021-08-10,16.2627,,,,
88978,2021-08-09,16.2633,,,,
88978,2021-08-06,16.1731,,,,
88978,2021-08-05,16.1532,,,,
88978,2021-08-04,16.24,,,,
88978,2021-08-03,16.1266,,,,
88978,2021-08-02,15.9669,,,,
88978,2021-07-30,15.9669,,,,
88978,2021-07-29,15.9572,,,,
88978,2021-07-28,15.803,,,,
88978,2021-07-27,15.6868,,,,
88978,2021-07-26,16.0002,,,,
88978,2021-07-23,16.3839,,,,
88978,2021-07-22,16.5047,,,,
88978,2021-07-21,16.3784,,,,
88978,2021-07-20,16.5095,,,,
88978,2021-07-19,16.5723,,,,
88978,2021-07-16,16.6085,,,,
88978,2021-07-15,16.7286,,,,
88978,2021-07-14,16.5237,,,,
88978,2021-07-13,16.5805,,,,
88978,2021-07-12,16.365,,,,
88978,2021-07-09,16.2912,,,,
88978,2021-07-08,16.2854,,,,
